quota,enrollment,students,graduate
普通本专科,7614893,27535869,7358287
专科,3507359,11049549,3516448
普通高中,8000548,23745484,7757292
中等职业教育,5787218,15774416,4994649
初中,15472209,44420630,13974699
职业初中,956,2738,1033
普通小学,17665544,100936980,15658999
特殊教育,110843,578826,69401
学前教育,19379530,46001393,16526663
